index,randomTime0(seconds),randomX0(meters),randomY0(meters),soc0,destX0(meters),destY0(meters),batteryCapacityUser0(kwh),ecrUser0(kwh/km),randomTime1(seconds),randomX1(meters),randomY1(meters),soc1,destX1(meters),destY1(meters),batteryCapacityUser1(kwh),ecrUser1(kwh/km),randomTime2(seconds),randomX2(meters),randomY2(meters),soc2,destX2(meters),destY2(meters),batteryCapacityUser2(kwh),ecrUser2(kwh/km),randomTime3(seconds),randomX3(meters),randomY3(meters),soc3,destX3(meters),destY3(meters),batteryCapacityUser3(kwh),ecrUser3(kwh/km),randomTime4(seconds),randomX4(meters),randomY4(meters),soc4,destX4(meters),destY4(meters),batteryCapacityUser4(kwh),ecrUser4(kwh/km),randomTime5(seconds),randomX5(meters),randomY5(meters),soc5,destX5(meters),destY5(meters),batteryCapacityUser5(kwh),ecrUser5(kwh/km),randomTime6(seconds),randomX6(meters),randomY6(meters),soc6,destX6(meters),destY6(meters),batteryCapacityUser6(kwh),ecrUser6(kwh/km),randomTime7(seconds),randomX7(meters),randomY7(meters),soc7,destX7(meters),destY7(meters),batteryCapacityUser7(kwh),ecrUser7(kwh/km),randomTime8(seconds),randomX8(meters),randomY8(meters),soc8,destX8(meters),destY8(meters),batteryCapacityUser8(kwh),ecrUser8(kwh/km),randomTime9(seconds),randomX9(meters),randomY9(meters),soc9,destX9(meters),destY9(meters),batteryCapacityUser9(kwh),ecrUser9(kwh/km),randomTime10(seconds),randomX10(meters),randomY10(meters),soc10,destX10(meters),destY10(meters),batteryCapacityUser10(kwh),ecrUser10(kwh/km),randomTime11(seconds),randomX11(meters),randomY11(meters),soc11,destX11(meters),destY11(meters),batteryCapacityUser11(kwh),ecrUser11(kwh/km),randomTime12(seconds),randomX12(meters),randomY12(meters),soc12,destX12(meters),destY12(meters),batteryCapacityUser12(kwh),ecrUser12(kwh/km),randomTime13(seconds),randomX13(meters),randomY13(meters),soc13,destX13(meters),destY13(meters),batteryCapacityUser13(kwh),ecrUser13(kwh/km),randomTime14(seconds),randomX14(meters),randomY14(meters),soc14,destX14(meters),destY14(meters),batteryCapacityUser14(kwh),ecrUser14(kwh/km),randomTime15(seconds),randomX15(meters),randomY15(meters),soc15,destX15(meters),destY15(meters),batteryCapacityUser15(kwh),ecrUser15(kwh/km),randomTime16(seconds),randomX16(meters),randomY16(meters),soc16,destX16(meters),destY16(meters),batteryCapacityUser16(kwh),ecrUser16(kwh/km),randomTime17(seconds),randomX17(meters),randomY17(meters),soc17,destX17(meters),destY17(meters),batteryCapacityUser17(kwh),ecrUser17(kwh/km),randomTime18(seconds),randomX18(meters),randomY18(meters),soc18,destX18(meters),destY18(meters),batteryCapacityUser18(kwh),ecrUser18(kwh/km),randomTime19(seconds),randomX19(meters),randomY19(meters),soc19,destX19(meters),destY19(meters),batteryCapacityUser19(kwh),ecrUser19(kwh/km),randomTime20(seconds),randomX20(meters),randomY20(meters),soc20,destX20(meters),destY20(meters),batteryCapacityUser20(kwh),ecrUser20(kwh/km),randomTime21(seconds),randomX21(meters),randomY21(meters),soc21,destX21(meters),destY21(meters),batteryCapacityUser21(kwh),ecrUser21(kwh/km),randomTime22(seconds),randomX22(meters),randomY22(meters),soc22,destX22(meters),destY22(meters),batteryCapacityUser22(kwh),ecrUser22(kwh/km),randomTime23(seconds),randomX23(meters),randomY23(meters),soc23,destX23(meters),destY23(meters),batteryCapacityUser23(kwh),ecrUser23(kwh/km)
48,1093,4118,1375,0.041,4567,464,29.0,0.21,4697,5990,365,0.047,6400,2615,29.0,0.165,8361,6525,4970,0.055,7525,860,32.0,0.18,11704,5847,3328,0.045,2141,1936,29.0,0.2,15405,2894,2867,0.034,8646,6102,27.0,0.16,19085,1258,5521,0.051,2206,8740,22.0,0.17,22778,3265,8422,0.039,3972,3464,26.5,0.2,26406,2387,8324,0.053,8071,375,32.0,0.16,30002,7709,8132,0.033,7869,3417,23.0,0.2,33536,6917,2304,0.056,4591,9607,22.5,0.2,37152,7684,5443,0.04,2013,5860,31.5,0.195,40548,525,6654,0.06,238,9052,32.0,0.185,44044,829,509,0.048,6096,7289,23.0,0.185,47799,526,5849,0.044,9769,2777,31.5,0.17,51628,4196,1202,0.04,6222,2602,29.5,0.165,54923,6895,8077,0.055,952,3506,30.0,0.21,58658,3004,3774,0.042,2584,8284,22.5,0.165,62347,8388,1057,0.034,1231,7292,31.5,0.165,65972,6676,28,0.03,7608,2446,27.0,0.195,69349,8914,926,0.054,1626,5485,32.0,0.205,73012,5125,6650,0.043,1077,4945,30.0,0.19,76603,681,2568,0.058,7015,4812,31.5,0.16,80181,8385,6139,0.056,8591,5884,29.5,0.19,83816,5822,6597,0.041,1150,1127,32.0,0.185
49,1119,2320,5525,0.048,1607,7497,29.5,0.18,4708,4691,8106,0.049,1688,6297,30.0,0.185,8387,2203,8570,0.04,1884,8545,27.0,0.205,11715,7841,8278,0.06,9857,5589,26.5,0.17,15409,6713,6579,0.03,3065,5006,22.5,0.21,19112,3832,62,0.048,9281,936,22.0,0.16,22787,944,6345,0.036,3435,5721,29.0,0.205,26412,4490,4018,0.041,7781,2398,23.0,0.17,30007,6429,6617,0.042,4920,7639,27.0,0.165,33542,5874,5517,0.033,8230,8155,26.5,0.19,37222,6050,8962,0.059,4712,7034,29.5,0.17,40593,7644,8929,0.046,9800,657,26.5,0.16,44068,7422,5264,0.033,423,3002,22.0,0.165,47832,6612,4665,0.041,438,1884,30.0,0.185,51640,2387,8799,0.059,7154,2297,29.5,0.18,54929,1900,5071,0.03,6966,7893,22.0,0.165,58683,8419,5890,0.047,5693,6086,26.5,0.16,62353,2267,4701,0.043,5350,3480,27.0,0.18,65997,2427,7071,0.058,1414,6918,22.5,0.2,69358,7440,1600,0.059,7107,8485,29.5,0.17,73141,1983,5839,0.035,1952,1200,29.0,0.21,76613,7082,7739,0.04,8318,3107,30.0,0.21,80193,7133,5414,0.042,6517,5131,27.0,0.17,83827,5802,4545,0.031,3024,78,22.0,0.165
50,1126,1737,8703,0.043,4158,2405,30.0,0.18,4719,109,488,0.039,4108,3917,29.5,0.18,8403,5163,8574,0.034,7733,5215,27.0,0.165,11721,2404,471,0.044,8242,8172,29.0,0.185,15420,3323,7143,0.031,6035,7218,32.0,0.185,19169,3025,3118,0.056,2073,2863,30.0,0.16,22794,7407,4285,0.041,5814,3178,30.0,0.19,26421,8054,2457,0.057,9239,9415,31.5,0.2,30013,7889,95,0.056,726,7447,31.5,0.18,33593,8574,5800,0.054,4249,4246,27.0,0.185,37252,2723,6769,0.047,835,4020,31.5,0.205,40605,5617,3598,0.031,7,7366,22.0,0.17,44094,6544,1897,0.043,2913,2401,22.5,0.16,47848,1823,1661,0.036,3775,6539,32.0,0.18,51647,1436,6911,0.051,7385,5062,26.5,0.165,54972,5438,7639,0.042,241,6977,29.5,0.17,58693,7475,8446,0.031,871,4231,22.5,0.19,62366,5782,1222,0.042,5834,1377,32.0,0.205,66021,6648,653,0.05,7336,6347,32.0,0.165,69362,1724,6739,0.059,1697,6325,30.0,0.16,73176,5741,2708,0.037,7946,3546,22.0,0.185,76663,4746,8317,0.039,2708,2296,22.5,0.16,80209,2277,5971,0.045,3740,606,26.5,0.21,83837,7096,2672,0.031,3710,3327,27.0,0.17
51,1164,35,7209,0.036,1191,4436,32.0,0.16,4719,7323,119,0.044,61,1656,23.0,0.205,8405,4153,2910,0.031,2629,5167,31.5,0.195,11747,103,8149,0.034,5669,470,29.5,0.21,15445,7240,4993,0.059,6827,4637,29.0,0.205,19196,6001,7493,0.047,1999,1605,31.5,0.16,22809,6329,7034,0.059,9377,7624,26.5,0.19,26430,1185,4162,0.032,1355,9428,31.5,0.21,30028,2367,3887,0.058,1297,9861,22.0,0.2,33604,7617,1902,0.044,6677,5821,26.5,0.185,37295,6954,1201,0.032,7182,5444,27.0,0.16,40616,5945,117,0.055,7036,4518,23.0,0.2,44096,6279,4853,0.056,3243,9442,22.5,0.17,47851,2419,4943,0.037,6427,6652,29.5,0.195,51680,532,4280,0.05,7023,8760,29.5,0.205,54983,2369,1154,0.054,4424,8415,22.5,0.19,58703,5240,5544,0.039,7289,7029,29.0,0.195,62387,6215,174,0.058,9128,8792,26.5,0.165,66030,3642,3946,0.033,4903,6517,32.0,0.195,69395,943,2551,0.051,7255,5985,22.5,0.21,73189,3465,2450,0.056,2195,4978,31.5,0.21,76664,6460,1422,0.048,4259,1042,30.0,0.21,80292,6177,880,0.043,9430,4465,29.5,0.17,83869,5803,5726,0.032,2492,4363,22.0,0.205
52,1170,4518,4764,0.033,4283,9300,23.0,0.205,4740,5701,3826,0.032,8592,8692,23.0,0.18,8418,5236,4226,0.054,6615,4567,29.0,0.17,11758,150,5471,0.039,9660,4645,32.0,0.165,15486,6729,237,0.056,1522,2498,27.0,0.19,19226,2159,7458,0.058,2208,4058,32.0,0.165,22864,7575,1451,0.058,867,700,22.5,0.165,26430,7883,6885,0.045,6537,93,32.0,0.17,30030,614,8427,0.044,1240,5238,22.5,0.165,33628,3581,2743,0.056,854,6400,22.0,0.16,37343,3013,5494,0.042,1256,1883,30.0,0.18,40652,3083,2511,0.057,2244,1362,29.0,0.16,44106,5730,8600,0.06,8961,6164,26.5,0.205,47859,35,5864,0.035,2567,3217,30.0,0.16,51698,1062,1237,0.045,1143,5040,26.5,0.165,54986,8019,2388,0.059,1956,9934,27.0,0.165,58726,135,185,0.044,8279,2564,29.5,0.17,62413,5868,4587,0.047,318,1801,30.0,0.19,66057,27,4088,0.056,8652,8778,23.0,0.16,69424,7700,8882,0.042,8786,7391,30.0,0.165,73200,582,4046,0.056,985,3454,23.0,0.16,76694,5304,3963,0.047,7808,4855,31.5,0.18,80298,581,5574,0.048,9220,2417,32.0,0.2,83878,1075,5547,0.044,9969,6078,22.5,0.18
53,1237,3197,3225,0.048,9973,9784,30.0,0.18,4743,6110,358,0.057,3508,7175,31.5,0.205,8429,8904,8936,0.055,2249,2520,22.0,0.18,11791,5662,6876,0.044,143,7918,22.5,0.17,15548,449,3772,0.033,4238,1589,30.0,0.165,19245,1417,2514,0.049,4800,7105,23.0,0.2,22916,7741,5734,0.034,3916,4010,23.0,0.19,26434,151,265,0.05,4465,4961,26.5,0.185,30040,8643,492,0.056,554,7538,22.0,0.185,33629,1930,2669,0.041,77,5267,23.0,0.2,37353,4722,5856,0.032,4403,7361,23.0,0.18,40671,3300,7351,0.048,8669,159,29.5,0.195,44114,493,3249,0.053,9381,1088,26.5,0.17,47928,6460,2859,0.053,9900,6899,32.0,0.195,51709,5505,2810,0.047,6510,34,31.5,0.2,55024,4656,559,0.032,3397,5429,27.0,0.21,58726,4505,4543,0.043,5978,2798,26.5,0.16,62413,2484,694,0.035,6708,8159,26.5,0.18,66060,5,2459,0.039,5427,9451,26.5,0.185,69425,6243,6938,0.054,8544,9916,22.0,0.205,73234,6905,2595,0.045,6451,4463,22.5,0.18,76753,721,8062,0.04,1820,1657,31.5,0.195,80384,2147,2462,0.036,601,3049,30.0,0.185,83929,2105,3219,0.044,8447,7502,23.0,0.19
54,1305,2880,6591,0.039,4947,2094,31.5,0.19,4765,8317,3919,0.058,1349,5429,29.0,0.18,8455,7499,7367,0.055,6035,6637,29.0,0.185,11805,3026,418,0.042,4510,9891,27.0,0.165,15563,8793,8477,0.051,8307,185,27.0,0.165,19281,2563,2342,0.042,1760,9760,30.0,0.17,22922,4842,3013,0.053,5386,7768,29.0,0.17,26470,8528,236,0.045,6534,4034,31.5,0.205,30065,4278,1488,0.053,387,4545,32.0,0.185,33646,1621,610,0.037,8935,9576,23.0,0.18,37376,7362,4982,0.035,3706,2675,26.5,0.21,40747,5195,4429,0.06,5272,4125,22.5,0.205,44161,599,3577,0.044,4873,5513,30.0,0.21,47944,3295,667,0.042,988,5214,32.0,0.18,51721,5290,3956,0.059,6433,3068,22.5,0.2,55036,8137,4892,0.043,1196,793,22.0,0.21,58732,4171,4481,0.038,3248,9523,26.5,0.16,62428,5401,2502,0.031,1501,5364,29.5,0.21,66105,7494,1347,0.049,9398,3726,29.5,0.21,69434,122,172,0.057,8222,4650,29.5,0.185,73257,631,4797,0.056,7626,3287,29.0,0.17,76762,8160,8470,0.055,9282,1096,32.0,0.165,80421,1865,2365,0.057,6311,1924,29.0,0.205,83954,3266,464,0.041,7121,510,32.0,0.185
55,1318,6030,8075,0.034,2424,6576,29.0,0.19,4797,7091,1503,0.054,2821,478,30.0,0.195,8466,7514,4552,0.031,4435,5498,27.0,0.18,11866,519,4813,0.054,135,5325,29.0,0.205,15572,6099,4505,0.037,7177,9018,29.5,0.185,19295,282,7327,0.039,9484,3573,29.0,0.19,22945,2254,5254,0.051,1346,8175,23.0,0.18,26470,7308,4334,0.031,9992,9057,31.5,0.165,30074,2505,4792,0.051,7918,6386,32.0,0.21,33667,1819,1240,0.035,3833,47,23.0,0.17,37380,8010,2980,0.048,6289,4520,29.5,0.16,40769,1465,735,0.043,6160,4106,29.0,0.16,44175,3656,6483,0.053,5011,4506,26.5,0.17,47980,4959,6795,0.043,2037,1313,27.0,0.195,51776,4335,4898,0.043,7320,9349,27.0,0.185,55037,7467,8644,0.06,9220,4899,22.5,0.18,58735,59,733,0.044,2387,176,23.0,0.2,62432,8299,1238,0.054,909,3337,29.0,0.17,66135,1093,7541,0.033,7187,8531,30.0,0.17,69442,2182,3172,0.036,835,1034,26.5,0.205,73260,5588,5336,0.04,889,9190,30.0,0.16,76773,4242,3592,0.049,8450,6364,31.5,0.195,80429,77,5479,0.04,1784,2237,29.5,0.205,83961,4814,1913,0.054,6950,7954,31.5,0.16
56,1318,7225,2106,0.038,6267,5507,29.0,0.185,4822,4334,1641,0.035,5376,5474,22.5,0.17,8487,1144,1098,0.043,4002,9819,23.0,0.205,11875,6370,1899,0.059,9202,4435,29.0,0.18,15573,60,2039,0.048,7631,2349,23.0,0.195,19318,5746,5103,0.034,6505,2491,22.0,0.205,22951,2005,5610,0.046,9803,1821,30.0,0.17,26473,6192,6395,0.039,2795,6218,27.0,0.16,30173,1969,1145,0.04,1522,5968,29.5,0.195,33698,4044,4984,0.045,7250,4016,27.0,0.19,37385,1009,4520,0.04,4758,2493,30.0,0.16,40775,2550,8346,0.035,7963,8631,23.0,0.19,44183,8194,3630,0.049,6161,2198,32.0,0.18,47984,2002,2113,0.041,5730,6372,29.0,0.2,51781,3444,3902,0.037,7144,8174,23.0,0.19,55073,7815,862,0.055,8336,173,31.5,0.185,58735,4784,5596,0.035,6215,1369,23.0,0.185,62435,1221,6620,0.051,2792,9440,29.5,0.19,66153,2341,1619,0.049,4999,1492,23.0,0.17,69473,8903,1884,0.042,5332,2997,27.0,0.2,73262,3337,1939,0.042,7018,9416,31.5,0.165,76780,3791,1015,0.031,6340,2326,32.0,0.19,80469,5586,7232,0.05,4576,173,23.0,0.19,83963,1354,939,0.054,796,2972,31.5,0.21
57,1332,4182,8645,0.046,606,8115,27.0,0.21,4947,2774,4198,0.032,1416,5231,31.5,0.21,8499,8775,349,0.035,7855,6324,27.0,0.19,11889,419,8831,0.049,3527,366,22.0,0.205,15582,1452,2892,0.05,1409,9591,31.5,0.18,19330,960,3314,0.04,6941,6504,29.0,0.16,22952,3668,1757,0.032,2423,3576,27.0,0.205,26481,1660,7064,0.047,3202,3394,30.0,0.18,30188,7655,8430,0.045,182,9564,30.0,0.185,33731,2510,3561,0.05,6501,4662,27.0,0.185,37404,2321,750,0.047,455,4916,32.0,0.19,40794,5312,3784,0.041,3841,919,30.0,0.17,44192,8823,8723,0.056,9112,7253,22.5,0.17,47998,6080,7799,0.041,8081,5594,29.5,0.16,51797,5033,5212,0.038,6829,7660,27.0,0.21,55091,7169,6269,0.037,7872,5025,22.5,0.165,58765,3434,3354,0.047,5383,683,23.0,0.18,62518,2594,6478,0.054,8899,455,23.0,0.21,66216,8118,5256,0.059,3016,7913,31.5,0.165,69475,1128,2296,0.051,8057,6165,29.5,0.19,73272,5961,3603,0.043,984,3148,31.5,0.195,76787,6885,7848,0.033,549,4134,27.0,0.18,80522,2839,6272,0.043,3372,4816,27.0,0.19,83982,2599,3806,0.04,8819,6433,23.0,0.185
58,1418,3033,595,0.059,5382,6588,32.0,0.2,4953,3425,8848,0.053,1542,8880,29.0,0.165,8509,5428,3612,0.058,8795,4150,27.0,0.195,11917,7701,7345,0.036,9044,4400,22.5,0.16,15598,3962,1494,0.047,4855,4896,22.5,0.17,19334,4034,5907,0.035,1718,8630,22.0,0.185,22959,3629,2982,0.046,4358,8752,22.0,0.17,26490,7548,8574,0.058,9465,380,22.5,0.195,30194,697,6099,0.033,6474,1612,27.0,0.2,33763,5806,8134,0.031,1187,1197,27.0,0.185,37410,5506,7086,0.043,5247,7183,22.0,0.205,40821,3279,6598,0.036,6179,5619,29.0,0.17,44197,8614,6592,0.059,1524,6921,30.0,0.21,48033,341,5383,0.039,3186,5160,22.5,0.21,51799,2289,1027,0.044,6501,5033,32.0,0.185,55118,5904,939,0.042,8357,8355,22.0,0.165,58792,6261,1407,0.03,1155,8623,32.0,0.205,62530,5786,4072,0.059,476,6266,32.0,0.16,66220,6141,1631,0.06,7021,4036,31.5,0.185,69579,896,7036,0.042,9264,9189,29.0,0.18,73284,8479,4872,0.053,1818,6739,27.0,0.17,76809,3464,5845,0.059,328,7604,23.0,0.195,80532,7048,624,0.042,9859,9787,22.5,0.195,84004,3852,3414,0.045,763,9125,31.5,0.18
59,1429,5934,3106,0.037,9371,3942,26.5,0.165,5015,2406,4186,0.056,9905,9528,32.0,0.205,8517,1412,4255,0.03,385,4232,23.0,0.17,11922,5584,8902,0.048,986,2438,22.0,0.17,15612,1929,3607,0.039,4366,7940,26.5,0.205,19337,284,8458,0.053,9894,4267,26.5,0.195,22971,4628,7998,0.038,3548,7605,29.0,0.17,26504,7561,6769,0.051,5562,5593,31.5,0.185,30196,8695,5670,0.033,5661,2134,27.0,0.17,33788,4626,501,0.03,3865,9780,29.0,0.2,37438,1843,2189,0.034,2043,555,29.5,0.2,40832,3600,3802,0.057,800,3853,26.5,0.185,44221,1242,3473,0.04,5033,1643,30.0,0.185,48056,8801,5330,0.056,2444,2194,29.5,0.17,51800,8363,2530,0.058,427,2571,22.5,0.18,55125,8429,3195,0.05,6794,4703,22.0,0.2,58812,7013,3269,0.036,8245,3550,27.0,0.185,62536,6437,929,0.058,567,9666,29.0,0.17,66267,8692,6164,0.049,7461,1312,23.0,0.16,69600,5742,701,0.056,2376,7573,27.0,0.205,73330,364,5168,0.054,4049,2576,27.0,0.18,76815,636,8396,0.052,2056,7302,30.0,0.17,80545,819,4241,0.06,6606,839,31.5,0.205,84013,7106,6412,0.058,706,5325,29.0,0.17
60,1446,1528,4053,0.035,7212,6709,29.0,0.205,5022,7220,3355,0.045,3496,2334,23.0,0.17,8529,8402,1923,0.055,9801,1975,27.0,0.17,11938,1326,3851,0.049,9435,6940,32.0,0.205,15617,999,17,0.053,2945,1619,23.0,0.21,19369,5141,3734,0.047,1567,6035,29.5,0.19,22978,8388,3226,0.057,7149,3826,32.0,0.185,26507,3530,3777,0.059,7000,7569,29.5,0.195,30196,3883,710,0.045,375,1432,32.0,0.195,33794,3761,4172,0.05,6261,4986,23.0,0.185,37442,2272,8158,0.043,5469,6349,31.5,0.165,40839,2241,2099,0.047,3557,5669,23.0,0.16,44251,5846,6667,0.056,3603,2046,31.5,0.21,48075,3223,8719,0.042,1600,3380,30.0,0.205,51813,7325,4708,0.056,4849,1421,27.0,0.21,55136,1325,6552,0.042,8557,5207,22.0,0.18,58825,8733,6730,0.057,4219,3829,30.0,0.18,62579,4228,7551,0.057,4967,2476,31.5,0.165,66277,1405,7376,0.031,4242,3285,26.5,0.195,69645,6307,3757,0.054,4565,8587,22.0,0.19,73351,5527,1288,0.046,5041,3867,30.0,0.205,76821,4822,8411,0.047,4632,7257,32.0,0.185,80546,7130,5954,0.044,7254,3172,27.0,0.185,84031,6995,8980,0.06,5470,707,22.0,0.17
61,1488,7579,7470,0.043,540,4286,29.0,0.17,5047,3138,5432,0.042,7211,3248,22.0,0.165,8533,8812,2018,0.039,1226,2008,29.0,0.185,11942,5582,5340,0.057,3119,7981,22.5,0.21,15621,1718,2161,0.051,9030,1226,29.5,0.19,19384,842,2446,0.05,1167,9763,32.0,0.165,22980,3792,511,0.058,2562,8616,31.5,0.165,26541,6532,5541,0.032,9370,1400,31.5,0.17,30208,326,6960,0.051,2321,4819,29.5,0.16,33806,4199,8878,0.052,8755,5883,22.0,0.16,37455,2022,6814,0.048,3430,593,29.0,0.185,40877,6414,8640,0.053,6264,192,30.0,0.195,44287,4144,1351,0.032,9971,4244,29.0,0.17,48100,4196,8046,0.047,2385,5783,29.5,0.195,51816,7291,1873,0.032,6398,9221,26.5,0.185,55146,5801,7874,0.033,2208,7695,22.5,0.19,58840,7866,3458,0.042,2924,3714,31.5,0.17,62598,5236,687,0.044,5588,4477,30.0,0.2,66283,4784,1514,0.052,7487,4952,22.5,0.16,69695,1593,5658,0.052,8235,6078,31.5,0.165,73373,7049,5270,0.049,2700,1385,22.0,0.19,76839,7578,7870,0.031,9143,2997,27.0,0.185,80561,4953,8728,0.035,7538,5519,32.0,0.185,84061,1456,4036,0.036,5927,9255,22.0,0.195
62,1502,2956,2137,0.053,8419,465,32.0,0.2,5086,310,4407,0.044,1937,6301,23.0,0.17,8562,7016,1479,0.032,4004,7010,22.5,0.21,11953,5390,7612,0.046,6972,7765,31.5,0.19,15634,1920,4312,0.052,7331,3486,26.5,0.19,19390,8686,882,0.046,9778,750,30.0,0.21,22995,2421,7172,0.031,4289,2011,32.0,0.18,26561,2879,6034,0.048,6161,1673,32.0,0.18,30212,1418,6193,0.054,6686,5217,32.0,0.185,33808,4219,6809,0.053,7516,6825,22.0,0.195,37458,3925,2969,0.036,8068,8061,29.0,0.2,40883,4456,5071,0.059,7383,271,22.0,0.205,44312,2984,7826,0.045,931,6086,29.0,0.165,48128,6470,1007,0.041,4091,7573,26.5,0.2,51849,3073,5408,0.057,7482,9681,29.0,0.18,55201,8979,6756,0.041,7332,598,29.0,0.21,58861,3856,4727,0.038,8557,7579,29.0,0.16,62598,8319,4516,0.046,1495,6693,26.5,0.16,66306,2414,2754,0.036,2637,2819,22.0,0.17,69707,1007,5392,0.052,7127,1769,31.5,0.18,73394,3111,5326,0.045,1872,8931,31.5,0.19,76855,1424,8326,0.048,4082,6422,31.5,0.18,80597,7513,2483,0.047,8203,6054,31.5,0.195,84076,8654,2650,0.048,2258,3157,29.5,0.165
63,1537,8935,1333,0.043,4739,1089,30.0,0.21,5102,424,7954,0.038,3270,3027,22.5,0.2,8574,4044,4828,0.039,3484,9851,22.0,0.195,12010,8608,8265,0.033,9391,9796,29.0,0.205,15639,6479,3966,0.051,4311,2241,29.5,0.17,19391,1038,8660,0.051,851,7110,22.0,0.185,22999,543,3537,0.048,6666,5296,29.0,0.185,26570,2709,3075,0.049,5933,6932,30.0,0.195,30220,977,3219,0.034,3356,9224,29.0,0.205,33810,3736,8953,0.054,3854,3559,22.0,0.17,37469,4998,482,0.054,3594,4142,27.0,0.21,40968,7658,2836,0.049,4271,1186,23.0,0.205,44318,5965,3766,0.033,968,4048,22.0,0.165,48131,7873,1325,0.052,905,9469,31.5,0.195,51863,5681,3531,0.058,7096,4020,32.0,0.2,55241,8660,7965,0.033,7789,819,22.5,0.21,59014,3460,587,0.035,3299,7564,29.0,0.16,62604,1999,7625,0.042,215,7033,23.0,0.18,66309,7744,2182,0.043,3375,958,29.5,0.19,69732,2255,3392,0.055,9139,7570,23.0,0.17,73397,8072,5333,0.045,7005,3029,22.5,0.205,76885,8556,4823,0.043,239,5167,27.0,0.18,80607,7389,7864,0.053,6150,1288,29.0,0.195,84078,5141,2929,0.047,3397,1754,22.0,0.185
64,1548,3918,6440,0.053,1150,1852,22.0,0.195,5135,4720,4277,0.056,2310,607,32.0,0.185,8615,7359,2476,0.035,3656,397,30.0,0.16,12074,7669,3812,0.053,2242,9932,29.0,0.185,15689,7587,1192,0.044,5239,7737,26.5,0.205,19398,8562,2313,0.058,9332,4053,31.5,0.185,23027,6471,6208,0.038,5480,589,31.5,0.16,26570,5147,663,0.058,3912,3242,30.0,0.18,30233,7590,6642,0.037,2250,6520,23.0,0.16,33844,1085,6268,0.054,7425,7305,31.5,0.2,37482,3098,6146,0.041,6037,8707,30.0,0.2,40978,3884,449,0.053,9367,1493,30.0,0.19,44405,6295,17,0.054,3469,2302,22.0,0.16,48155,6058,7450,0.058,3021,54,32.0,0.195,51880,1338,966,0.056,1840,303,22.5,0.17,55345,2578,6174,0.049,1863,9641,23.0,0.185,59030,4242,3853,0.048,5455,846,30.0,0.18,62618,461,585,0.04,3380,9519,26.5,0.18,66316,2556,8064,0.043,9995,998,31.5,0.185,69756,8291,5412,0.056,2353,379,29.5,0.19,73453,5988,5900,0.04,1845,9146,29.5,0.18,76903,7765,8188,0.05,1658,5014,22.5,0.2,80615,4714,8930,0.03,8206,4069,29.5,0.2,84140,7077,4317,0.048,6872,9176,22.0,0.195
65,1569,7530,5698,0.04,4906,9284,22.0,0.2,5140,1130,1377,0.041,9067,5764,26.5,0.18,8638,8438,5657,0.032,3350,8875,32.0,0.185,12112,3697,7072,0.04,7840,3406,30.0,0.21,15782,8201,8046,0.053,1061,4403,23.0,0.16,19404,7534,1985,0.045,2347,3718,22.0,0.17,23043,7207,5676,0.055,2410,2003,29.5,0.165,26589,5273,2056,0.059,2943,671,29.5,0.19,30236,6090,8892,0.038,4086,378,22.5,0.19,33857,2945,1148,0.046,4483,8736,22.5,0.185,37488,1565,3181,0.059,6012,6939,23.0,0.165,40989,1694,5205,0.034,6005,1908,23.0,0.2,44406,6214,695,0.046,364,1943,29.5,0.19,48161,2331,2144,0.048,7230,4495,30.0,0.205,51883,2644,4659,0.051,1812,6921,26.5,0.205,55413,5920,6393,0.06,4514,8706,29.5,0.2,59046,6293,6379,0.059,6821,4494,26.5,0.195,62634,6110,1038,0.044,8035,3128,26.5,0.205,66345,8256,6029,0.05,7789,981,32.0,0.165,69763,3248,2335,0.045,5183,1646,22.5,0.2,73458,8742,8240,0.055,638,3754,29.5,0.21,76912,6839,6255,0.052,341,7565,23.0,0.18,80626,1895,4185,0.054,4639,6897,27.0,0.2,84208,6186,8849,0.044,1778,7091,29.5,0.19
66,1571,6676,6917,0.05,9351,6566,30.0,0.19,5146,8762,8563,0.039,5557,9684,26.5,0.195,8661,7281,6851,0.047,9557,2405,22.0,0.205,12129,5173,5454,0.049,460,111,27.0,0.21,15819,1393,6119,0.051,7003,3104,29.0,0.185,19404,2051,2452,0.051,2376,6347,32.0,0.19,23049,1880,3883,0.035,3728,8144,26.5,0.185,26608,3231,2019,0.05,2183,4348,27.0,0.195,30247,531,6773,0.057,7781,8328,29.0,0.195,33863,5022,7685,0.032,1598,3867,29.0,0.185,37516,5861,2254,0.048,4544,2457,29.0,0.21,41035,309,2465,0.052,7399,2900,22.5,0.16,44411,5298,3152,0.048,5558,7168,22.5,0.19,48164,4670,3628,0.041,1460,7723,27.0,0.195,51900,7020,4597,0.04,3289,6623,22.0,0.17,55452,6199,3973,0.055,490,5463,22.0,0.165,59086,8436,8415,0.034,1703,330,27.0,0.21,62637,6905,3434,0.047,6150,7055,23.0,0.205,66367,7973,2612,0.053,612,174,23.0,0.195,69764,6417,6279,0.047,2077,9212,29.5,0.18,73476,8962,6906,0.058,4605,6386,32.0,0.195,76931,3022,6042,0.038,6358,3736,27.0,0.165,80686,1229,3073,0.044,507,7362,22.5,0.2,84279,5761,6697,0.048,2803,3297,31.5,0.185
